Date,mvrv_z_score,puell_multiple,supply_in_profit
2012-01-01,,,
2012-01-02,,,
2012-01-03,,,
2012-01-04,,,
2012-01-05,,,
2012-01-06,,,
2012-01-07,,,
2012-01-08,,,
2012-01-09,,,
2012-01-10,,,
2012-01-11,,,
2012-01-12,,,
2012-01-13,,,
2012-01-14,,,
2012-01-15,,,
2012-01-16,,,
2012-01-17,,,
2012-01-18,,,
2012-01-19,,,
2012-01-20,,,
2012-01-21,,,
2012-01-22,,,
2012-01-23,,,
2012-01-24,,,
2012-01-25,,,
2012-01-26,,,
2012-01-27,,,
2012-01-28,,,
2012-01-29,,,
2012-01-30,,,
2012-01-31,,,
2012-02-01,,,
2012-02-02,,,
2012-02-03,,,
2012-02-04,,,
2012-02-05,,,
2012-02-06,,,
2012-02-07,,,
2012-02-08,,,
2012-02-09,,,
2012-02-10,,,
2012-02-11,,,
2012-02-12,,,
2012-02-13,,,
2012-02-14,,,
2012-02-15,,,
2012-02-16,,,
2012-02-17,,,
2012-02-18,,,
2012-02-19,,,
2012-02-20,,,
2012-02-21,,,
2012-02-22,,,
2012-02-23,,,
2012-02-24,,,
2012-02-25,,,
2012-02-26,,,
2012-02-27,,,
2012-02-28,,,
2012-02-29,,,
2012-03-01,,,
2012-03-02,,,
2012-03-03,,,
2012-03-04,,,
2012-03-05,,,
2012-03-06,,,
2012-03-07,,,
2012-03-08,,,
2012-03-09,,,
2012-03-10,,,
2012-03-11,,,
2012-03-12,,,
2012-03-13,,,
2012-03-14,,,
2012-03-15,,,
2012-03-16,,,
2012-03-17,,,
2012-03-18,,,
2012-03-19,,,
2012-03-20,,,
2012-03-21,,,
2012-03-22,,,
2012-03-23,,,
2012-03-24,,,
2012-03-25,,,
2012-03-26,,,
2012-03-27,,,
2012-03-28,,,
2012-03-29,,,
2012-03-30,,,
2012-03-31,,,
2012-04-01,,,
2012-04-02,,,
2012-04-03,,,
2012-04-04,,,
2012-04-05,,,
2012-04-06,,,
2012-04-07,,,
2012-04-08,,,
2012-04-09,,,
2012-04-10,,,
2012-04-11,,,
2012-04-12,,,
2012-04-13,,,
2012-04-14,,,
2012-04-15,,,
2012-04-16,,,
2012-04-17,,,
2012-04-18,,,
2012-04-19,,,
2012-04-20,,,
2012-04-21,,,
2012-04-22,,,
2012-04-23,,,
2012-04-24,,,
2012-04-25,,,
2012-04-26,,,
2012-04-27,,,
2012-04-28,,,
2012-04-29,,,
2012-04-30,,,
2012-05-01,,,
2012-05-02,,,
2012-05-03,,,
2012-05-04,,,
2012-05-05,,,
2012-05-06,,,
2012-05-07,,,
2012-05-08,,,
2012-05-09,,,
2012-05-10,,,
2012-05-11,,,
2012-05-12,,,
2012-05-13,,,
2012-05-14,,,
2012-05-15,,,
2012-05-16,,,
2012-05-17,,,
2012-05-18,,,
2012-05-19,,,
2012-05-20,,,
2012-05-21,,,
2012-05-22,,,
2012-05-23,,,
2012-05-24,,,
2012-05-25,,,
2012-05-26,,,
2012-05-27,,,
2012-05-28,,,
2012-05-29,,,
2012-05-30,,,
2012-05-31,,,
2012-06-01,,,
2012-06-02,,,
2012-06-03,,,
2012-06-04,,,
2012-06-05,,,
2012-06-06,,,
2012-06-07,,,
2012-06-08,,,
2012-06-09,,,
2012-06-10,,,
2012-06-11,,,
2012-06-12,,,
2012-06-13,,,
2012-06-14,,,
2012-06-15,,,
2012-06-16,,,
2012-06-17,,,
2012-06-18,,,
2012-06-19,,,
2012-06-20,,,
2012-06-21,,,
2012-06-22,,,
2012-06-23,,,
2012-06-24,,,
2012-06-25,,,
2012-06-26,,,
2012-06-27,,,
2012-06-28,,,
2012-06-29,,,
2012-06-30,,,
2012-07-01,,,
2012-07-02,,,
2012-07-03,,,
2012-07-04,,,
2012-07-05,,,
2012-07-06,,,
2012-07-07,,,
2012-07-08,,,
2012-07-09,,,
2012-07-10,,,
2012-07-11,,,
2012-07-12,,,
2012-07-13,,,
2012-07-14,,,
2012-07-15,,,
2012-07-16,,,
2012-07-17,,,
2012-07-18,,,
2012-07-19,,,
2012-07-20,,,
2012-07-21,,,
2012-07-22,,,
2012-07-23,,,
2012-07-24,,,
2012-07-25,,,
2012-07-26,,,
2012-07-27,,,
2012-07-28,,,
2012-07-29,,,
2012-07-30,,,
2012-07-31,,,
2012-08-01,,,
2012-08-02,,,
2012-08-03,,,
2012-08-04,,,
2012-08-05,,,
2012-08-06,,,
2012-08-07,,,
2012-08-08,,,
2012-08-09,,,
2012-08-10,,,
2012-08-11,,,
2012-08-12,,,
2012-08-13,,,
2012-08-14,,,
2012-08-15,,,
2012-08-16,,,
2012-08-17,,,
2012-08-18,,,
2012-08-19,,,
2012-08-20,,,
2012-08-21,,,
2012-08-22,,,
2012-08-23,,,
2012-08-24,,,
2012-08-25,,,
2012-08-26,,,
2012-08-27,,,
2012-08-28,,,
2012-08-29,,,
2012-08-30,,,
2012-08-31,,,
2012-09-01,,,
2012-09-02,,,
2012-09-03,,,
2012-09-04,,,
2012-09-05,,,
2012-09-06,,,
2012-09-07,,,
2012-09-08,,,
2012-09-09,,,
2012-09-10,,,
2012-09-11,,,
2012-09-12,,,
2012-09-13,,,
2012-09-14,,,
2012-09-15,,,
2012-09-16,,,
2012-09-17,,,
2012-09-18,,,
2012-09-19,,,
2012-09-20,,,
2012-09-21,,,
2012-09-22,,,
2012-09-23,,,
2012-09-24,,,
2012-09-25,,,
2012-09-26,,,
2012-09-27,,,
2012-09-28,,,
2012-09-29,,,
2012-09-30,,,
2012-10-01,,,
2012-10-02,,,
2012-10-03,,,
2012-10-04,,,
2012-10-05,,,
2012-10-06,,,
2012-10-07,,,
2012-10-08,,,
2012-10-09,,,
2012-10-10,,,
2012-10-11,,,
2012-10-12,,,
2012-10-13,,,
2012-10-14,,,
2012-10-15,,,
2012-10-16,,,
2012-10-17,,,
2012-10-18,,,
2012-10-19,,,
2012-10-20,,,
2012-10-21,,,
2012-10-22,,,
2012-10-23,,,
2012-10-24,,,
2012-10-25,,,
2012-10-26,,,
2012-10-27,,,
2012-10-28,,,
2012-10-29,,,
2012-10-30,,,
2012-10-31,,,
2012-11-01,,,
2012-11-02,,,
2012-11-03,,,
2012-11-04,,,
2012-11-05,,,
2012-11-06,,,
2012-11-07,,,
2012-11-08,,,
2012-11-09,,,
2012-11-10,,,
2012-11-11,,,
2012-11-12,,,
2012-11-13,,,
2012-11-14,,,
2012-11-15,,,
2012-11-16,,,
2012-11-17,,,
2012-11-18,,,
2012-11-19,,,
2012-11-20,,,
2012-11-21,,,
2012-11-22,,,
2012-11-23,,,
2012-11-24,,,
2012-11-25,,,
2012-11-26,,,
2012-11-27,,,
2012-11-28,,,
2012-11-29,,,
2012-11-30,,,
2012-12-01,,,
2012-12-02,,,
2012-12-03,,,
2012-12-04,,,
2012-12-05,,,
2012-12-06,,,
2012-12-07,,,
2012-12-08,,,
2012-12-09,,,
2012-12-10,,,
2012-12-11,,,
2012-12-12,,,
2012-12-13,,,
2012-12-14,,,
2012-12-15,,,
2012-12-16,,,
2012-12-17,,,
2012-12-18,,,
2012-12-19,,,
2012-12-20,,,
2012-12-21,,,
2012-12-22,,,
2012-12-23,,,
2012-12-24,,,
2012-12-25,,,
2012-12-26,,,
2012-12-27,,,
2012-12-28,,,
2012-12-29,,,
2012-12-30,1.0221156464262804,,
2012-12-31,1.0395364568810535,,
2013-01-01,0.9579107015546887,,
2013-01-02,0.9362283413157989,,
2013-01-03,0.9667582545758805,,
2013-01-04,0.9814381776634113,,
2013-01-05,0.9780568758511439,,
2013-01-06,0.9882935250689598,,
2013-01-07,0.9991855664012613,,
2013-01-08,1.0632810211440789,,
2013-01-09,1.0687851640829906,,
2013-01-10,1.1567810261171148,,
2013-01-11,1.178845901299211,,
2013-01-12,1.1649188519354625,,
2013-01-13,1.1351247740769386,,
2013-01-14,1.1787202203316565,,
2013-01-15,1.1630255661603017,,
2013-01-16,1.2816339615346444,,
2013-01-17,1.5489148297078703,,
2013-01-18,1.5602939790889543,,
2013-01-19,1.4988692465906863,,
2013-01-20,1.5278414283494435,,
2013-01-21,1.8374666474465595,,
2013-01-22,1.9338586126075117,,
2013-01-23,1.9624357994102928,,
2013-01-24,1.7233551651295096,,
2013-01-25,1.8533922194290051,,
2013-01-26,1.8656113805102992,,
2013-01-27,1.907108039946587,,
2013-01-28,2.1414254116842852,,
2013-01-29,2.2525573295712067,,
2013-01-30,2.2390388710774705,,
2013-01-31,2.367431110191918,,
2013-02-01,2.2167716329917857,,
2013-02-02,1.958293797972036,,
2013-02-03,2.183221612438712,,
2013-02-04,2.103104934960136,,
2013-02-05,2.118436813972851,,
2013-02-06,2.2195118519460766,,
2013-02-07,2.4052250585698114,,
2013-02-08,2.4985807796286896,,
2013-02-09,2.6723719674040276,,
2013-02-10,2.659041699937512,,
2013-02-11,2.737513686044157,,
2013-02-12,2.7741318586752453,,
2013-02-13,2.6031714297812085,,
2013-02-14,3.1145109179161614,,
2013-02-15,2.9525217176551326,,
2013-02-16,2.899067702989283,,
2013-02-17,2.7267457679454954,,
2013-02-18,2.658683991794118,,
2013-02-19,3.085416900091071,,
2013-02-20,3.062876935964645,,
2013-02-21,2.9782257342982184,,
2013-02-22,3.0094997042344684,,
2013-02-23,2.803540593431177,,
2013-02-24,2.718422030719915,,
2013-02-25,2.6639184524428376,,
2013-02-26,2.7329801959247253,,
2013-02-27,2.6954821228318857,,
2013-02-28,2.9099866718189893,,
2013-03-01,3.0137009437284794,,
2013-03-02,2.864337867834621,,
2013-03-03,2.8562189248335197,,
2013-03-04,3.076173894011171,,
2013-03-05,3.546043459496706,,
2013-03-06,3.6249839227351943,,
2013-03-07,3.253798485789918,,
2013-03-08,3.414192549051283,,
2013-03-09,3.650468524595941,,
2013-03-10,3.4212041084802567,,
2013-03-11,3.573247105024566,,
2013-03-12,2.969780082210959,,
2013-03-13,3.178491706150898,,
2013-03-14,3.062678282187948,,
2013-03-15,2.9619211369088108,,
2013-03-16,2.9179060411059647,,
2013-03-17,2.86753612283048,,
2013-03-18,3.200324735728713,,
2013-03-19,3.806675894614712,,
2013-03-20,3.976332666470795,,
2013-03-21,4.264106257227227,,
2013-03-22,3.8983671502812376,,
2013-03-23,3.291525810282043,,
